Size	   Bubble Sort	Selection Sort	Insertion Sort	The Fast Heap Sort
50	64013.48	41046.703	69793.66	95062.12
100	71310.695	46772.48	214135.44	30089.115
150	151778.4	72090.56	46930.85	32048.074
200	450065.56	123574.96	115970.64	39914.836
250	386595.6	186804.0	124905.42	47642.094
300	525487.8	240776.78	164264.94	57094.4
350	710037.25	323496.44	221066.28	68692.45
400	924898.6	418917.62	287038.88	81415.26
450	1167546.5	528344.94	360658.2	91165.36
500	1436527.2	645995.56	442881.72	101123.37
550	1780464.6	794037.94	548232.4	112941.12
600	2068897.5	920500.5	632398.6	128213.7
650	2430699.0	1079295.0	740965.5	136661.7
700	2813931.5	1250131.8	857723.25	148881.28
750	3224235.8	1428997.8	981158.8	161029.78
800	3664027.8	1623011.6	1115299.0	172871.31
850	4183009.5	1857548.1	1272833.8	186820.4
900	4645741.0	2044549.1	1403708.6	197818.19
950	5173091.5	2279894.5	1568913.5	211363.52
1000	5728862.5	2524416.8	1726071.0	223670.34
