Size	   Bubble Sort	Selection Sort	Insertion Sort
50	106741.03	58223.4	62202.86
100	119443.52	67669.95	92602.19
150	157917.98	61300.94	34800.14
200	249483.44	106784.28	56981.32
250	384224.12	158695.34	89033.11
300	564501.25	234159.6	122904.68
350	727267.94	286087.1	151165.8
400	940990.6	370622.4	195304.44
450	1306348.6	516129.44	274143.4
500	1581255.2	595694.4	312315.38
550	1876966.9	717837.8	388589.4
600	2156834.8	819840.75	439998.7
650	2657713.5	1073965.0	562587.2
700	3359923.5	1185808.8	623494.25
750	3905120.8	1435235.6	775993.6
800	3986368.2	1506325.9	788598.9
850	4456875.5	1646161.5	859522.2
900	4796422.0	1747027.4	894678.5
950	5456645.0	1860360.4	986530.25
1000	6006753.5	2130068.8	1136905.2
